# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = itp1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 900
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.98999999999999999
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = itp1_1.data.R
# init = 2 (Default)
# random
#   seed = 1381182328
# output
#   file = itp1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,muh.1,muh.2,rho,kappa.1,kappa.2,kappa.3,kappa.4,kappa.5,kappa.6,kappa.7,kappa.8,kappa.9,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,L.1.1,L.2.1,L.3.1,L.4.1,L.5.1,L.6.1,L.7.1,L.8.1,L.9.1,L.1.2,L.2.2,L.3.2,L.4.2,L.5.2,L.6.2,L.7.2,L.8.2,L.9.2,L.1.3,L.2.3,L.3.3,L.4.3,L.5.3,L.6.3,L.7.3,L.8.3,L.9.3,L.1.4,L.2.4,L.3.4,L.4.4,L.5.4,L.6.4,L.7.4,L.8.4,L.9.4,L.1.5,L.2.5,L.3.5,L.4.5,L.5.5,L.6.5,L.7.5,L.8.5,L.9.5,L.1.6,L.2.6,L.3.6,L.4.6,L.5.6,L.6.6,L.7.6,L.8.6,L.9.6,L.1.7,L.2.7,L.3.7,L.4.7,L.5.7,L.6.7,L.7.7,L.8.7,L.9.7,L.1.8,L.2.8,L.3.8,L.4.8,L.5.8,L.6.8,L.7.8,L.8.8,L.9.8,L.1.9,L.2.9,L.3.9,L.4.9,L.5.9,L.6.9,L.7.9,L.8.9,L.9.9,muraw.1.1,muraw.2.1,muraw.1.2,muraw.2.2,muraw.1.3,muraw.2.3,muraw.1.4,muraw.2.4,betaraw.1.1,betaraw.2.1,betaraw.1.2,betaraw.2.2,betaraw.1.3,betaraw.2.3,betaraw.1.4,betaraw.2.4,betaraw.1.5,betaraw.2.5,betaraw.1.6,betaraw.2.6,betaraw.1.7,betaraw.2.7,betaraw.1.8,betaraw.2.8,betaraw.1.9,betaraw.2.9,sigma_beta,sigma_h,sigma.1,sigma.2,sigma.3,sigma.4,sigma.5,sigma.6,sigma.7,sigma.8,sigma.9
-11200.4,0.989152,0.0094627,9,511,0,11245.6,-2.39578,10.0942,0.704764,0.211608,0.168824,0.218986,0.39854,0.211184,0.178572,0.275981,0.25475,0.187296,1.06441,-0.0308857,-0.207326,1.43176,1.84867,2.45868,2.00438,-0.871655,-1.54177,1,0.124031,-0.0174491,0.0343255,-0.0192002,0.110552,-0.154871,-0.248987,0.0932041,0,0.992278,0.0975916,0.319456,0.14106,-0.151877,0.0254389,-0.0650545,0.258309,0,0,0.995074,0.213239,0.141441,-0.0749183,-0.0730251,-0.188047,0.0552973,0,0,0,0.922659,-0.156549,0.202232,-0.0691195,-0.0504174,0.0642781,0,0,0,0,0.967068,0.00659933,-0.042116,-0.25832,-0.0847136,0,0,0,0,0,0.958205,-0.242744,0.0393765,0.0522259,0,0,0,0,0,0,0.951083,0.000715911,0.106104,0,0,0,0,0,0,0,0.90972,0.299086,0,0,0,0,0,0,0,0,0.898213,0.427644,1.20188,1.18714,-0.176106,1.45085,-1.22906,-1.38346,-0.259197,0.499684,0.83307,-0.556737,-2.10913,0.549993,-0.367816,-0.599764,1.19811,-1.15556,-0.1606,-0.043837,-1.59545,0.186192,-0.0183297,-1.36882,0.82697,1.05306,0.196889,0.0999054,1.47162,1.59253,1.29194,1.56351,1.69059,1.35179,1.37954,1.76178,1.32489,1.37673
-11202.5,0.993582,0.0094627,9,511,0,11242.7,0.852982,7.45352,0.700785,0.24063,0.1769,0.192968,0.37393,0.216432,0.164385,0.276626,0.245382,0.187944,1.07661,-0.00221655,0.147402,1.77989,1.83577,2.34258,2.09042,-0.67395,-1.05559,1,0.124377,-0.0344924,0.0289601,-0.0522813,0.0929817,-0.164807,-0.226087,0.0962729,0,0.992235,0.107098,0.342875,0.102723,-0.129846,0.0146187,-0.0443412,0.246262,0,0,0.99365,0.188732,0.148748,-0.0759077,-0.0804974,-0.177831,0.0670265,0,0,0,0.919771,-0.115809,0.21978,-0.0411058,-0.0290041,0.0996681,0,0,0,0,0.975283,0.0822792,-0.0758269,-0.272402,-0.0982833,0,0,0,0,0,0.955855,-0.223904,0.0137802,0.0571022,0,0,0,0,0,0,0.953191,-0.0231182,0.0603748,0,0,0,0,0,0,0,0.916257,0.306305,0,0,0,0,0,0,0,0,0.89737,-0.814537,1.14441,-0.615682,0.783691,-0.309361,0.27028,-1.68738,0.646848,0.459882,-0.0665317,-0.212068,1.26761,0.420641,-0.323032,-0.317375,-0.652184,-0.763099,-0.238155,1.59195,1.8658,1.36414,-0.0849012,-1.22738,0.793076,-0.402272,-2.02157,0.167626,3.24601,1.58425,1.24307,1.5688,1.63985,1.32837,1.36342,1.73814,1.33056,1.34658
-11199.8,0.920214,0.0094627,9,511,0,11258.5,-0.129202,10.6383,0.701649,0.232533,0.188817,0.198745,0.360205,0.229076,0.161038,0.28355,0.237873,0.182559,0.911068,-0.00196096,0.0220081,1.71273,2.0277,2.41808,2.02175,-0.962389,-1.42196,1,0.108108,-0.0546074,0.0444049,-0.0176929,0.0955612,-0.157456,-0.251099,0.10264,0,0.994139,0.0967924,0.330327,0.141908,-0.124512,0.0120586,-0.0746142,0.222336,0,0,0.993805,0.220643,0.140314,-0.0892505,-0.076874,-0.190277,0.0342924,0,0,0,0.91664,-0.136769,0.199913,-0.0464983,-0.0500069,0.085265,0,0,0,0,0.970132,0.0377223,-0.0693886,-0.282879,-0.0940728,0,0,0,0,0,0.962295,-0.226845,0.0649895,0.0620492,0,0,0,0,0,0,0.954315,0.00371157,0.0826684,0,0,0,0,0,0,0,0.899121,0.292635,0,0,0,0,0,0,0,0,0.909075,-0.255354,0.0944638,-0.115511,-0.0750335,-0.0743259,-0.428243,-0.762458,-0.175215,-0.261659,1.62274,-0.623053,0.474702,0.156575,-0.999991,0.0839121,-1.12808,0.57109,-2.57143,1.54551,1.60271,-0.93304,1.13457,-1.55206,1.97448,-0.101382,-0.610382,0.165692,5.44256,1.57909,1.29065,1.56348,1.66874,1.33394,1.35557,1.77265,1.31796,1.37661
-11198,0.895051,0.0094627,9,511,0,11248,-1.75786,9.15183,0.70592,0.22191,0.169082,0.233837,0.410493,0.208204,0.174608,0.265672,0.251459,0.184085,1.08397,0.0216935,-0.162476,1.5115,1.7333,2.43732,2.03553,-0.66644,-1.17556,1,0.113869,-0.0185195,0.0270613,-0.0515531,0.0812634,-0.151554,-0.225906,0.104648,0,0.993496,0.102222,0.317533,0.10561,-0.156259,0.0361162,-0.0421655,0.264069,0,0,0.994589,0.19028,0.136454,-0.0604273,-0.0731184,-0.185915,0.0798668,0,0,0,0.928566,-0.137679,0.223538,-0.0588114,-0.0322574,0.0829809,0,0,0,0,0.973968,0.0457223,-0.0638753,-0.261726,-0.098732,0,0,0,0,0,0.955651,-0.244338,-0.0012334,0.0487587,0,0,0,0,0,0,0.950337,-0.00333278,0.0683441,0,0,0,0,0,0,0,0.918189,0.31007,0,0,0,0,0,0,0,0,0.890568,0.120882,1.61268,0.841828,0.317724,1.09643,-0.470478,-1.94244,0.367725,-1.06708,-1.32821,0.0712881,0.257354,0.315708,-0.0172372,-0.766648,1.24935,-0.545991,0.326923,-0.124656,-0.704747,0.807749,0.712673,-0.439738,-0.413211,1.42003,-1.82007,0.174144,1.55005,1.60838,1.28174,1.59703,1.66461,1.3471,1.38077,1.76238,1.31587,1.38431
-11202.7,0.996431,0.0094627,9,511,0,11251.9,-0.487354,10.0666,0.6997,0.20991,0.184931,0.211321,0.375978,0.242476,0.177822,0.288602,0.246185,0.180565,1.06623,-0.107489,-0.0738372,1.50524,1.85908,2.41414,2.00077,-0.844574,-1.37761,1,0.110611,-0.0467278,0.0486281,-0.0121133,0.108414,-0.160269,-0.255667,0.0940297,0,0.993864,0.0891937,0.33813,0.117273,-0.122144,0.0175747,-0.0535354,0.22613,0,0,0.994918,0.230658,0.135053,-0.0961049,-0.0753421,-0.176504,0.0258501,0,0,0,0.911098,-0.136063,0.218856,-0.0532561,-0.0371799,0.0962235,0,0,0,0,0.974345,0.0337141,-0.0665132,-0.259358,-0.0837098,0,0,0,0,0,0.956586,-0.226685,0.0648915,0.0542036,0,0,0,0,0,0,0.953773,0.00548697,0.0977854,0,0,0,0,0,0,0,0.909794,0.29485,0,0,0,0,0,0,0,0,0.907553,-0.534032,0.572191,-0.212733,0.0818409,0.157326,-0.781437,-1.66522,-0.184345,0.335891,1.12519,1.44026,-0.250567,2.53277,-1.04996,0.776172,-0.29796,-0.27928,-1.82913,1.28101,0.389982,0.296155,0.771166,-0.674732,2.22094,-0.725044,0.844924,0.12477,2.45119,1.55583,1.27562,1.54522,1.66718,1.31156,1.37283,1.76303,1.32962,1.35986
-11208.4,0.99923,0.0094627,9,511,0,11261.8,-2.47885,10.6405,0.69503,0.218206,0.164194,0.206507,0.360663,0.191097,0.1637,0.290502,0.260431,0.192049,1.04417,0.0615508,-0.19478,1.53612,1.82748,2.47007,2.05323,-0.796199,-1.2768,1,0.111172,-0.0223642,0.031691,-0.0545204,0.0941284,-0.155433,-0.22281,0.11428,0,0.993801,0.10512,0.327218,0.134227,-0.149601,0.0375999,-0.0437874,0.278696,0,0,0.994208,0.206681,0.137926,-0.0687025,-0.0885305,-0.188345,0.0816882,0,0,0,0.921524,-0.131522,0.218683,-0.0711605,-0.0340356,0.0589735,0,0,0,0,0.970922,0.0479927,-0.0741803,-0.262928,-0.0802793,0,0,0,0,0,0.955989,-0.244284,0.00531657,0.0453747,0,0,0,0,0,0,0.946756,0.00257309,0.0953293,0,0,0,0,0,0,0,0.917954,0.301629,0,0,0,0,0,0,0,0,0.889127,0.50952,0.861635,1.27161,-0.269968,1.53232,-1.39131,-1.41556,-0.763242,-0.116321,-0.227587,-0.677937,-2.01132,0.360552,-0.36871,-0.560354,-1.10503,0.573787,1.06637,-0.00966603,-0.458999,1.31497,-0.257674,-1.36071,0.376721,1.81143,0.306701,0.077129,1.42457,1.57653,1.27489,1.57652,1.6434,1.33159,1.32751,1.74062,1.2813,1.35031
-11200,0.959975,0.0094627,9,511,0,11253.5,-1.83175,10.2991,0.695921,0.226529,0.184213,0.204212,0.361363,0.219958,0.162816,0.289398,0.263282,0.178643,0.872602,-0.0690446,-0.0921563,1.51442,1.94436,2.53092,2.00751,-0.839163,-1.38178,1,0.114474,-0.0336131,0.0534096,-0.028782,0.0828942,-0.181702,-0.22477,0.113782,0,0.993426,0.111048,0.31972,0.106677,-0.140868,0.0296232,-0.03122,0.263686,0,0,0.993246,0.225178,0.1434,-0.0901303,-0.0744669,-0.183337,0.047219,0,0,0,0.918815,-0.118605,0.218721,-0.0698148,-0.0382285,0.0864119,0,0,0,0,0.9763,0.0571375,-0.080383,-0.290162,-0.0941361,0,0,0,0,0,0.956064,-0.243097,0.0461115,0.0420972,0,0,0,0,0,0,0.943467,0.0069814,0.0874899,0,0,0,0,0,0,0,0.909429,0.302416,0,0,0,0,0,0,0,0,0.893355,0.173477,0.745159,0.661008,-0.0376432,0.87065,-1.19295,-1.63081,-0.375344,-0.855363,-0.0490661,0.533649,-1.36846,-0.372871,-0.182913,-1.35604,-0.139536,-0.392328,-0.596544,-0.788029,-0.330326,1.31837,0.391354,0.073249,0.148948,0.207606,0.0831013,0.0243804,1.65389,1.56131,1.25418,1.53203,1.60281,1.32482,1.3445,1.76177,1.32321,1.35
-11191.6,0.999018,0.0094627,9,511,0,11231.7,-2.5978,9.61253,0.701186,0.229124,0.178792,0.212295,0.411973,0.221055,0.168444,0.27813,0.241625,0.193428,1.04682,-0.086261,-0.0550107,1.5088,1.78085,2.30459,2.08567,-0.740108,-1.34592,1,0.112873,-0.0380392,0.0291915,-0.0297059,0.0969351,-0.146877,-0.23918,0.101321,0,0.993609,0.100357,0.336344,0.135271,-0.125,0.0179766,-0.0691277,0.234805,0,0,0.994224,0.215754,0.156087,-0.0742674,-0.0769365,-0.162703,0.0532444,0,0,0,0.916227,-0.155952,0.211531,-0.0353479,-0.040354,0.0804608,0,0,0,0,0.965471,0.02051,-0.0479561,-0.234539,-0.0895316,0,0,0,0,0,0.961404,-0.211427,0.0253068,0.0593487,0,0,0,0,0,0,0.961215,-0.0270947,0.0784432,0,0,0,0,0,0,0,0.923867,0.296124,0,0,0,0,0,0,0,0,0.905489,0.46433,0.696963,0.714997,0.140576,1.01493,-0.507432,-0.80808,0.0339012,-0.0801402,0.931856,0.297022,0.566683,0.634193,0.542242,1.06034,-0.237782,-0.253406,0.456858,1.73345,0.446254,-0.978775,0.836775,-1.4779,-0.201182,0.566842,-1.21693,0.232823,2.38517,1.58974,1.27734,1.55467,1.65886,1.31027,1.36618,1.72754,1.30161,1.33412
-11194.6,0.997067,0.0094627,9,511,0,11239.1,-1.56024,10.103,0.705943,0.226182,0.180053,0.198811,0.352931,0.22185,0.166815,0.290959,0.254291,0.180421,0.949139,-0.029486,0.0119938,1.65892,1.94282,2.5587,2.00813,-0.880812,-1.32014,1,0.112437,-0.0277907,0.054777,-0.0303975,0.0846216,-0.178385,-0.232342,0.105374,0,0.993659,0.0949091,0.317388,0.107541,-0.155291,0.037298,-0.0356772,0.260729,0,0,0.995098,0.213981,0.144126,-0.0692744,-0.0726682,-0.182253,0.0479776,0,0,0,0.922213,-0.100969,0.221933,-0.0718416,-0.0331958,0.0730923,0,0,0,0,0.978031,0.0557672,-0.082425,-0.293871,-0.100857,0,0,0,0,0,0.954757,-0.256505,0.0347459,0.0370189,0,0,0,0,0,0,0.940084,0.0102952,0.0877616,0,0,0,0,0,0,0,0.907057,0.309129,0,0,0,0,0,0,0,0,0.89357,0.0363623,1.02354,0.488651,0.0725563,0.834465,-1.24817,-1.99169,-0.257827,0.824983,-0.650025,-0.750984,-1.23711,-0.292498,-0.104269,-1.03414,-0.146409,-0.868114,-0.698728,-0.846817,0.159995,1.40397,0.107819,0.491009,0.327896,0.0490589,-0.00228194,0.11234,1.53642,1.59266,1.27897,1.58418,1.65967,1.36408,1.3685,1.78077,1.32074,1.39332
-11198.9,0.991439,0.0094627,9,511,0,11247.7,-1.29422,9.94765,0.704357,0.222153,0.169038,0.20513,0.378303,0.22079,0.162671,0.27606,0.236539,0.176147,0.806615,-0.0175533,0.0836659,1.76787,1.97049,2.44147,1.85352,-0.955353,-1.39311,1,0.126473,-0.0278819,0.040057,-0.0381613,0.0828388,-0.147084,-0.243013,0.125924,0,0.99197,0.0917685,0.317783,0.115403,-0.140734,0.0314756,-0.0454575,0.263002,0,0,0.99539,0.226853,0.150979,-0.0780598,-0.0756164,-0.171213,0.0510856,0,0,0,0.919754,-0.0981431,0.241698,-0.0860757,-0.0573875,0.0850429,0,0,0,0,0.976114,0.0418105,-0.09058,-0.274356,-0.0884634,0,0,0,0,0,0.952403,-0.235657,0.0101268,0.0414636,0,0,0,0,0,0,0.948952,-0.0107535,0.0778791,0,0,0,0,0,0,0,0.911472,0.299294,0,0,0,0,0,0,0,0,0.894396,-0.299175,1.48957,0.39175,0.0681828,0.824899,-1.17233,-2.45931,-0.0335239,0.593159,-0.0370733,-0.87048,-0.840688,-0.0843971,-0.821921,-0.781534,-0.577609,-0.753126,-1.98935,0.396822,0.129373,0.181176,0.430547,-0.468319,1.94134,-0.39448,-0.101397,0.204309,1.26158,1.57277,1.30174,1.55971,1.6639,1.32332,1.385,1.77406,1.32327,1.37026
-11200.2,0.996201,0.0094627,9,511,0,11254.3,-0.997885,9.47418,0.700718,0.218167,0.182241,0.196783,0.376131,0.21521,0.172973,0.276701,0.265305,0.185711,1.1607,-0.13088,-0.119913,1.42109,1.85942,2.44728,2.03602,-0.713055,-1.33026,1,0.108167,-0.0412749,0.0527389,-0.0252955,0.105969,-0.172391,-0.227772,0.0949676,0,0.994133,0.0978592,0.329051,0.113881,-0.141035,0.024576,-0.0546448,0.233304,0,0,0.994344,0.181456,0.125931,-0.0765583,-0.0743222,-0.191917,0.0590659,0,0,0,0.925212,-0.156736,0.207827,-0.037669,-0.0325844,0.0675342,0,0,0,0,0.972608,0.050379,-0.0533271,-0.256439,-0.0953633,0,0,0,0,0,0.957752,-0.230519,0.0356622,0.0479648,0,0,0,0,0,0,0.952235,0.00239035,0.0809433,0,0,0,0,0,0,0,0.916625,0.308935,0,0,0,0,0,0,0,0,0.902836,-0.573261,2.06374,0.292247,0.750748,0.73887,-1.27597,-3.76509,0.310919,-1.33036,0.750251,-0.373425,0.550107,-0.399889,1.48317,-0.277277,1.1052,0.307308,-1.00217,0.196255,0.192841,0.36524,0.251502,-1.59682,-1.88701,0.826362,-1.41462,0.0803285,0.953334,1.58981,1.24309,1.55511,1.64754,1.32668,1.3554,1.73299,1.30791,1.36432
-11197,0.990627,0.0094627,9,511,0,11243.8,-1.49242,9.69866,0.699008,0.220058,0.176535,0.207716,0.389898,0.208113,0.174809,0.280923,0.245849,0.188457,0.992355,0.114903,-0.0258444,1.78561,1.90208,2.44135,1.96654,-0.916006,-1.28861,1,0.129018,-0.0516418,0.0361723,-0.049885,0.109062,-0.156186,-0.248854,0.108834,0,0.991642,0.0996227,0.333498,0.133547,-0.122959,0.00344059,-0.0585024,0.249084,0,0,0.993684,0.227033,0.15985,-0.0939756,-0.0619852,-0.171264,0.0565267,0,0,0,0.91429,-0.132797,0.214081,-0.0574625,-0.031947,0.0981599,0,0,0,0,0.967724,0.0252577,-0.0658926,-0.279984,-0.0913961,0,0,0,0,0,0.957959,-0.232556,0.02587,0.0536663,0,0,0,0,0,0,0.953953,-0.013751,0.0728356,0,0,0,0,0,0,0,0.908322,0.294567,0,0,0,0,0,0,0,0,0.899985,-0.141234,1.13196,0.386207,0.306726,0.804146,-0.691201,-1.69565,-0.168597,0.518642,-0.605811,-1.00506,-1.25974,0.246369,-0.583275,-1.01833,-1.49998,-1.4322,0.547486,-0.313772,-0.266691,-0.28995,0.722907,-0.375948,1.99259,-1.2584,-1.31225,0.192394,1.76133,1.55956,1.28611,1.55254,1.64551,1.32073,1.35271,1.74201,1.31054,1.3383
-11192.1,0.971273,0.0094627,9,511,0,11234.2,-1.66591,10.0132,0.700164,0.228483,0.177081,0.20058,0.378558,0.223688,0.155863,0.27551,0.253535,0.191331,1.03636,-0.126575,-0.0548798,1.35542,1.80598,2.3445,1.94738,-0.764958,-1.31831,1,0.120694,-0.0227332,0.0206085,-0.0229673,0.0878933,-0.174204,-0.238176,0.10225,0,0.99269,0.0938292,0.315141,0.118871,-0.140918,0.031281,-0.0513079,0.240953,0,0,0.995329,0.202692,0.148017,-0.0491746,-0.0778373,-0.17385,0.042351,0,0,0,0.926918,-0.129075,0.213063,-0.0375008,-0.0404209,0.0664014,0,0,0,0,0.973023,0.045864,-0.0821517,-0.254918,-0.0919021,0,0,0,0,0,0.960468,-0.222165,0.0326235,0.0546305,0,0,0,0,0,0,0.951369,-0.00408903,0.0831441,0,0,0,0,0,0,0,0.917996,0.30938,0,0,0,0,0,0,0,0,0.90068,0.0737236,1.23655,0.797551,-0.0626466,1.16565,-1.26715,-2.59399,-0.291635,0.164952,0.7272,0.243671,1.16884,-0.263224,0.766329,1.00958,0.581638,0.376885,-1.12425,1.35359,0.538478,0.504751,0.512921,-0.268914,0.00510554,1.0016,-1.72042,0.222122,1.08383,1.58115,1.28753,1.51838,1.63423,1.30154,1.37104,1.76965,1.33186,1.36531
-11198.3,0.996895,0.0094627,9,511,0,11244.5,-2.39798,7.80654,0.705695,0.215153,0.178192,0.199541,0.377442,0.212295,0.164595,0.271652,0.259799,0.185925,1.05643,0.0236036,-0.242901,1.44522,1.87307,2.41578,2.01353,-0.684703,-1.32847,1,0.104411,-0.0320825,0.0537547,-0.0321286,0.10822,-0.154937,-0.236612,0.109893,0,0.994534,0.0849524,0.319547,0.114124,-0.154517,0.030498,-0.0375161,0.244183,0,0,0.995868,0.215323,0.129433,-0.0823614,-0.0807902,-0.178441,0.0770438,0,0,0,0.921215,-0.117303,0.202431,-0.0594721,-0.072882,0.0592501,0,0,0,0,0.977461,0.0290636,-0.0384582,-0.283369,-0.0984963,0,0,0,0,0,0.956978,-0.251673,0.00843741,0.0515699,0,0,0,0,0,0,0.948779,-0.00469596,0.0797716,0,0,0,0,0,0,0,0.90833,0.289095,0,0,0,0,0,0,0,0,0.903633,0.378095,1.87738,0.919734,1.2361,1.07176,0.239006,-0.958315,0.897808,-1.18183,0.199256,-2.00007,-1.79305,0.757687,-0.0875896,-1.19903,-1.20982,0.0330348,0.237724,0.116003,0.729027,-0.41761,0.95225,-2.33973,-0.558338,-0.133566,-0.78833,0.146598,2.062,1.58314,1.26092,1.59052,1.65886,1.35005,1.371,1.76567,1.3018,1.35791
-11199.5,0.988956,0.0094627,9,511,0,11248,-3.4358,8.03134,0.70232,0.219651,0.183762,0.207114,0.386294,0.213847,0.158228,0.277381,0.256771,0.190107,1.03937,0.00581643,-0.0888172,1.4919,1.84263,2.36658,2.07123,-0.755412,-1.29262,1,0.111926,-0.0419596,0.0346165,-0.0190525,0.0930978,-0.153375,-0.234647,0.0983264,0,0.993717,0.106388,0.313293,0.130502,-0.153602,0.0131288,-0.0533586,0.259858,0,0,0.993439,0.231004,0.126501,-0.0703228,-0.0811956,-0.174126,0.0650094,0,0,0,0.920482,-0.112338,0.190738,-0.0793829,-0.0498066,0.0694339,0,0,0,0,0.976721,0.0307306,-0.0475429,-0.28671,-0.092778,0,0,0,0,0,0.962013,-0.228325,0.00301964,0.0334128,0,0,0,0,0,0,0.953424,-0.0121784,0.0703957,0,0,0,0,0,0,0,0.909358,0.290666,0,0,0,0,0,0,0,0,0.902548,0.993409,1.74056,1.23459,1.05844,1.66743,0.228896,-0.469996,0.703947,-2.06371,-0.0185135,-1.97788,-0.95864,0.453283,-0.418218,1.35482,-0.523481,-1.68338,-1.11495,-0.0390347,0.745453,-0.775295,1.51373,-1.31238,1.23542,-1.11715,0.314355,0.126704,2.01243,1.58098,1.29751,1.59353,1.65683,1.33781,1.3589,1.78689,1.31724,1.34908
-11194,0.986849,0.0094627,9,511,0,11245.1,-3.14362,7.18676,0.704832,0.224388,0.185929,0.208669,0.386854,0.209098,0.143172,0.274831,0.261259,0.18671,0.952138,-0.085898,-0.135392,1.498,1.82295,2.47418,2.06468,-0.733865,-1.28641,1,0.130503,-0.0189867,0.062653,-0.020415,0.082028,-0.133179,-0.259728,0.113342,0,0.991448,0.102536,0.329549,0.13684,-0.137555,0.0113489,-0.0544607,0.248769,0,0,0.994548,0.229768,0.132376,-0.0871921,-0.0798303,-0.178828,0.05712,0,0,0,0.913608,-0.127541,0.211215,-0.0607717,-0.0615711,0.0591506,0,0,0,0,0.973174,0.039114,-0.0422733,-0.276033,-0.0797061,0,0,0,0,0,0.959482,-0.239822,0.0240828,0.0528585,0,0,0,0,0,0,0.955388,-0.00205755,0.0590793,0,0,0,0,0,0,0,0.903895,0.309664,0,0,0,0,0,0,0,0,0.899987,0.768268,2.03177,1.19203,1.26134,1.32243,0.793501,-0.521306,1.02835,-0.366774,0.0644398,-0.644442,-1.36855,0.359035,0.320856,-0.712682,0.241806,0.415786,-1.30478,0.0883173,0.160629,-1.36311,0.610173,-1.91052,-0.0269652,-0.645601,0.0916732,0.256746,2.19451,1.59922,1.26332,1.56186,1.67105,1.32473,1.38404,1.76707,1.32522,1.344
-11190.5,0.948687,0.0094627,9,511,0,11241.4,-3.04077,10.8083,0.707419,0.215844,0.168034,0.205613,0.385843,0.223381,0.198855,0.286157,0.24792,0.197037,1.10467,0.0436411,0.087695,1.65083,1.94514,2.35957,1.877,-0.893327,-1.28645,1,0.0967875,-0.0508985,0.0216273,-0.0418304,0.105799,-0.185906,-0.215497,0.0983972,0,0.995305,0.092563,0.325285,0.104195,-0.144923,0.0342342,-0.0471183,0.250059,0,0,0.994405,0.189201,0.15418,-0.07007,-0.0680744,-0.191476,0.0573421,0,0,0,0.926242,-0.138426,0.218101,-0.0456277,-0.0205462,0.097523,0,0,0,0,0.971834,0.042694,-0.0886269,-0.256107,-0.101316,0,0,0,0,0,0.955774,-0.21862,0.0422669,0.0627129,0,0,0,0,0,0,0.949685,-0.00766694,0.105718,0,0,0,0,0,0,0,0.920228,0.30382,0,0,0,0,0,0,0,0,0.892921,0.544874,0.25675,0.810576,-0.34689,1.21565,-1.31545,-0.732175,-0.522269,0.317828,0.392084,0.0621958,0.967642,1.46996,-0.106195,0.734646,-0.617437,0.310697,0.640388,1.32173,-0.588162,1.52853,0.550005,0.623378,0.929797,1.02002,-1.86952,0.273136,2.17938,1.58069,1.30363,1.56947,1.65361,1.33601,1.36456,1.77489,1.31343,1.38466
-11197.7,0.997859,0.0094627,9,511,0,11239.8,-3.15006,11.5507,0.703484,0.215474,0.1676,0.194951,0.378342,0.235585,0.205387,0.283914,0.242733,0.186433,1.08237,9.33678e-05,0.0362148,1.60709,1.97407,2.36046,1.83362,-0.893372,-1.15566,1,0.116934,-0.0435304,0.0167324,-0.02996,0.10139,-0.173592,-0.230244,0.0898982,0,0.99314,0.0936511,0.335835,0.121518,-0.147064,0.024108,-0.0653456,0.254286,0,0,0.994653,0.176244,0.173805,-0.104897,-0.0650897,-0.186922,0.0530278,0,0,0,0.925134,-0.133383,0.203726,-0.0544829,-0.030782,0.0940148,0,0,0,0,0.967645,0.0253759,-0.0789249,-0.270765,-0.0966725,0,0,0,0,0,0.956525,-0.216089,0.0194609,0.0603473,0,0,0,0,0,0,0.953497,-0.0181388,0.0855199,0,0,0,0,0,0,0,0.912583,0.310939,0,0,0,0,0,0,0,0,0.893657,0.502165,0.112948,0.929195,-0.517126,1.26058,-1.66396,-0.661087,-0.754943,0.81679,-0.269314,1.20205,0.336056,-0.40693,-0.907215,0.973627,-0.937202,-0.209964,0.621061,1.22788,0.0744826,1.36146,0.053343,-0.687527,0.357954,-0.382618,-1.76437,0.277491,2.24581,1.56201,1.2838,1.56713,1.65604,1.33975,1.36397,1.77499,1.31732,1.38254
