# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = itp1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 900
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.98999999999999999
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = itp1_1.data.R
# init = 2 (Default)
# random
#   seed = 1391277316
# output
#   file = itp1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,muh.1,muh.2,rho,kappa.1,kappa.2,kappa.3,kappa.4,kappa.5,kappa.6,kappa.7,kappa.8,kappa.9,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,L.1.1,L.2.1,L.3.1,L.4.1,L.5.1,L.6.1,L.7.1,L.8.1,L.9.1,L.1.2,L.2.2,L.3.2,L.4.2,L.5.2,L.6.2,L.7.2,L.8.2,L.9.2,L.1.3,L.2.3,L.3.3,L.4.3,L.5.3,L.6.3,L.7.3,L.8.3,L.9.3,L.1.4,L.2.4,L.3.4,L.4.4,L.5.4,L.6.4,L.7.4,L.8.4,L.9.4,L.1.5,L.2.5,L.3.5,L.4.5,L.5.5,L.6.5,L.7.5,L.8.5,L.9.5,L.1.6,L.2.6,L.3.6,L.4.6,L.5.6,L.6.6,L.7.6,L.8.6,L.9.6,L.1.7,L.2.7,L.3.7,L.4.7,L.5.7,L.6.7,L.7.7,L.8.7,L.9.7,L.1.8,L.2.8,L.3.8,L.4.8,L.5.8,L.6.8,L.7.8,L.8.8,L.9.8,L.1.9,L.2.9,L.3.9,L.4.9,L.5.9,L.6.9,L.7.9,L.8.9,L.9.9,muraw.1.1,muraw.2.1,muraw.1.2,muraw.2.2,muraw.1.3,muraw.2.3,muraw.1.4,muraw.2.4,betaraw.1.1,betaraw.2.1,betaraw.1.2,betaraw.2.2,betaraw.1.3,betaraw.2.3,betaraw.1.4,betaraw.2.4,betaraw.1.5,betaraw.2.5,betaraw.1.6,betaraw.2.6,betaraw.1.7,betaraw.2.7,betaraw.1.8,betaraw.2.8,betaraw.1.9,betaraw.2.9,sigma_beta,sigma_h,sigma.1,sigma.2,sigma.3,sigma.4,sigma.5,sigma.6,sigma.7,sigma.8,sigma.9
-11189.2,0.999689,0.00761947,9,511,0,11229.3,-1.83494,9.80753,0.708264,0.216659,0.176536,0.221274,0.382678,0.225251,0.175982,0.273703,0.255982,0.190638,0.970761,-0.00142162,-0.126224,1.60512,1.95665,2.40777,2.0761,-0.810204,-1.29199,1,0.125259,-0.0150681,0.0764866,-0.0132923,0.09581,-0.153041,-0.257487,0.103456,0,0.992124,0.098472,0.352657,0.117829,-0.124088,0.0262299,-0.0483483,0.253369,0,0,0.995026,0.212017,0.135441,-0.0726417,-0.0839681,-0.187185,0.0607227,0,0,0,0.908203,-0.134059,0.226035,-0.061751,-0.0226581,0.0883602,0,0,0,0,0.974486,0.0409271,-0.0712146,-0.258256,-0.101915,0,0,0,0,0,0.957799,-0.248493,0.0309849,0.047908,0,0,0,0,0,0,0.947737,-0.0131082,0.077064,0,0,0,0,0,0,0,0.909936,0.315753,0,0,0,0,0,0,0,0,0.891788,0.0457455,0.697515,0.411862,-0.0478813,0.594442,-0.586338,-1.04365,-0.0562719,1.66298,0.183831,-0.25359,-1.34752,1.53042,1.6544,-1.58907,2.15532,-1.31069,-1.31864,1.35727,0.13734,0.378097,0.520214,-0.848933,0.722319,1.23492,-1.12898,0.12906,2.73349,1.59321,1.30632,1.5923,1.6478,1.32685,1.38289,1.78552,1.35122,1.38945
-11185.7,0.999933,0.00761947,9,511,0,11231.2,-2.41622,7.18972,0.699478,0.238487,0.180512,0.186398,0.384047,0.212063,0.161553,0.292376,0.24965,0.19105,1.00477,-0.0695223,0.0892212,1.52317,1.73619,2.32284,2.1031,-0.720621,-1.25254,1,0.106578,-0.0459253,0.0115607,-0.0394177,0.0965527,-0.178666,-0.221934,0.0938441,0,0.994304,0.102223,0.317338,0.121676,-0.141516,0.015263,-0.044097,0.243291,0,0,0.993701,0.202956,0.149173,-0.0768692,-0.0688056,-0.182995,0.0477584,0,0,0,0.926268,-0.145592,0.210613,-0.0460214,-0.0635096,0.0784251,0,0,0,0,0.969635,0.0431402,-0.0645285,-0.291661,-0.0940132,0,0,0,0,0,0.958396,-0.210481,0.0297078,0.0586406,0,0,0,0,0,0,0.955263,-0.00193802,0.0784318,0,0,0,0,0,0,0,0.908476,0.284846,0,0,0,0,0,0,0,0,0.907747,0.316401,1.17714,0.45485,1.0068,0.660187,0.403806,-0.595598,0.654838,-1.05192,0.33386,-1.08218,0.958373,-0.232362,-1.80989,0.176604,-2.35303,0.0171465,0.324715,-0.221121,0.18591,0.373361,0.278042,-1.50517,0.315107,-0.0126162,-0.642817,0.257149,3.48711,1.58347,1.2459,1.53819,1.65098,1.32694,1.35047,1.74607,1.29717,1.34327
-11188.6,0.981443,0.00761947,9,511,0,11232.4,-4.37562,8.7201,0.702211,0.236423,0.176337,0.184387,0.365421,0.209662,0.168822,0.261378,0.259136,0.207227,0.791855,0.00325702,-0.0622826,1.72805,2.00305,2.42622,2.13357,-0.870308,-1.325,1,0.108854,-0.0481383,0.0448316,-0.0407363,0.118445,-0.181802,-0.231679,0.110715,0,0.994058,0.091152,0.337371,0.119646,-0.113948,0.0206708,-0.0538914,0.254969,0,0,0.994673,0.196911,0.122691,-0.0784761,-0.0809829,-0.175297,0.0477866,0,0,0,0.919455,-0.130557,0.205444,-0.0384227,-0.0341951,0.082453,0,0,0,0,0.975668,0.0537168,-0.0754041,-0.252672,-0.0939006,0,0,0,0,0,0.960071,-0.219361,0.0452655,0.0691236,0,0,0,0,0,0,0.951147,0.00472983,0.0968247,0,0,0,0,0,0,0,0.919569,0.275955,0,0,0,0,0,0,0,0,0.902513,1.00451,1.17158,1.30766,0.517182,1.50064,-0.0991614,0.00186211,0.316116,1.18693,-1.05952,-0.234701,-1.64013,0.129322,1.80969,-0.255294,-0.473119,-1.08469,-0.725067,0.854613,0.271001,-1.32704,0.827096,-1.05352,0.869571,0.709614,-1.70507,0.199253,2.72711,1.5837,1.28623,1.56575,1.64152,1.32872,1.35898,1.75806,1.31469,1.36215
-11199,0.962827,0.00761947,9,511,0,11245.1,-5.57504,10.1592,0.702358,0.234918,0.180079,0.221625,0.388415,0.215556,0.180384,0.26987,0.252518,0.206667,0.872905,-0.0130162,-0.031944,1.69655,1.94267,2.25367,2.13933,-0.961452,-1.57336,1,0.107074,-0.0293896,0.0374843,-0.0281057,0.107735,-0.178101,-0.234608,0.106266,0,0.994251,0.109597,0.317275,0.156861,-0.148081,0.00856279,-0.0652041,0.241069,0,0,0.993541,0.212008,0.150168,-0.0775784,-0.0831043,-0.210755,0.0278531,0,0,0,0.923571,-0.138301,0.228128,-0.0418196,-0.0241216,0.0971987,0,0,0,0,0.965881,0.0467567,-0.0697164,-0.26413,-0.104239,0,0,0,0,0,0.951955,-0.246468,0.0332249,0.0418251,0,0,0,0,0,0,0.945487,-0.00213588,0.0804878,0,0,0,0,0,0,0,0.908204,0.277161,0,0,0,0,0,0,0,0,0.907997,1.16953,0.361577,1.49836,-0.124054,1.43167,-0.715069,0.29334,-0.151163,-0.18896,0.334289,-0.444891,-0.296622,-1.19873,0.231642,-1.24257,0.124063,-0.598211,1.39936,0.239493,1.52066,-0.0674826,-0.0322619,0.0235105,0.426927,0.655325,-0.167799,0.628958,3.78863,1.58294,1.27424,1.57555,1.67792,1.33027,1.386,1.7554,1.3003,1.35607
-11192.7,0.99068,0.00761947,9,511,0,11235.9,-3.58397,9.64071,0.707569,0.224948,0.187457,0.215776,0.413256,0.212126,0.160597,0.270327,0.243295,0.195603,1.03127,0.0315197,-0.155677,1.50911,1.95568,2.4771,1.86798,-0.723072,-1.28845,1,0.116234,-0.0388641,0.0256563,-0.0322923,0.0854959,-0.159888,-0.229147,0.104615,0,0.993222,0.101999,0.33873,0.118617,-0.13387,0.0316339,-0.0675579,0.237628,0,0,0.994025,0.212137,0.130362,-0.0764459,-0.0630804,-0.16542,0.0619302,0,0,0,0.916298,-0.147537,0.197771,-0.0586169,-0.038044,0.0863082,0,0,0,0,0.97269,0.0133357,-0.0427748,-0.271574,-0.0927582,0,0,0,0,0,0.964175,-0.237784,0.0491897,0.073773,0,0,0,0,0,0,0.952706,0.00747139,0.0832111,0,0,0,0,0,0,0,0.915363,0.299988,0,0,0,0,0,0,0,0,0.900189,1.14246,0.889473,1.65526,0.13422,1.75679,-0.480216,-0.527379,0.0030894,0.593391,0.991355,-0.0689412,-0.609637,-0.0809654,0.409978,-0.111259,0.94656,-0.72525,-2.91859,1.19613,-0.536844,0.0808224,1.56092,-1.79385,1.31303,1.32634,-1.48807,0.171578,1.77955,1.59058,1.30044,1.58159,1.65404,1.34468,1.36179,1.78032,1.34213,1.37738
-11203.3,0.99518,0.00761947,9,511,0,11257.3,-4.21303,10.1133,0.707117,0.230751,0.181527,0.212002,0.381082,0.192127,0.148413,0.28784,0.246529,0.182988,1.00555,-0.0572574,-0.260859,1.50102,1.84139,2.30693,2.05552,-0.733432,-1.40925,1,0.113659,-0.00951849,0.0422137,-0.0155002,0.0770427,-0.151681,-0.249982,0.0889325,0,0.99352,0.116464,0.323284,0.12002,-0.169122,0.0277891,-0.0509768,0.255517,0,0,0.993149,0.207667,0.135004,-0.081495,-0.0982658,-0.194435,0.038673,0,0,0,0.922269,-0.14317,0.217871,-0.0330658,-0.0176303,0.0853966,0,0,0,0,0.97295,0.0354168,-0.0602719,-0.278346,-0.105531,0,0,0,0,0,0.953991,-0.214325,0.0185137,0.049189,0,0,0,0,0,0,0.957028,-0.0153259,0.0783373,0,0,0,0,0,0,0,0.904843,0.288444,0,0,0,0,0,0,0,0,0.902841,0.844894,0.498176,1.10792,-0.00726192,1.43777,-0.407609,-0.101301,-0.140091,-0.131651,-1.49413,1.09253,-1.19167,3.6117,0.360029,0.0354522,-0.316672,-1.01069,-0.0158002,0.884209,0.766131,0.982923,0.0155447,-1.82626,0.236956,-0.98287,0.148409,0.097107,2.90467,1.56951,1.28189,1.57353,1.68189,1.34982,1.38235,1.75521,1.3188,1.36923
-11192.8,0.985224,0.00761947,9,511,0,11244.7,-2.37956,10.1399,0.704271,0.229972,0.179652,0.191259,0.371239,0.227765,0.176417,0.263361,0.258318,0.188195,1.02926,-0.0476542,0.00360435,1.58384,1.89166,2.43043,2.11959,-0.83374,-1.22546,1,0.125433,-0.0372713,0.0300942,-0.0363508,0.0978733,-0.162394,-0.237957,0.110702,0,0.992102,0.0967098,0.344304,0.137917,-0.112738,0.0257159,-0.0673443,0.241889,0,0,0.994615,0.215538,0.145357,-0.0859581,-0.0430315,-0.171335,0.0758703,0,0,0,0.913287,-0.130712,0.204883,-0.0644766,-0.0527056,0.0828245,0,0,0,0,0.97028,0.0367074,-0.0633003,-0.282869,-0.105501,0,0,0,0,0,0.962807,-0.244452,0.0399482,0.052884,0,0,0,0,0,0,0.950365,0.0100608,0.0785297,0,0,0,0,0,0,0,0.908293,0.314816,0,0,0,0,0,0,0,0,0.892981,0.489121,0.824608,1.02939,0.0321204,1.48543,-1.1558,-1.38647,-0.372526,0.108951,0.60401,-0.886354,0.942498,-1.66032,0.227516,-0.870538,-0.720544,-1.78207,-1.12906,-0.539156,0.0258479,-1.53459,0.0509474,-0.871568,1.61357,0.747097,0.464512,0.123987,1.57552,1.60062,1.2819,1.57524,1.64282,1.32676,1.34481,1.75697,1.33928,1.37468
-11195.4,0.993753,0.00761947,9,511,0,11240.2,-1.65416,10.6442,0.700511,0.246361,0.179598,0.207325,0.367695,0.227368,0.184938,0.280688,0.240113,0.191995,0.86665,-0.00716736,-0.0965139,1.60554,1.88425,2.25502,2.1209,-0.653283,-1.38073,1,0.103271,-0.0476319,0.0357143,-0.0193098,0.0934275,-0.159003,-0.239752,0.0961137,0,0.994653,0.114324,0.333778,0.117532,-0.156901,0.032881,-0.063861,0.248717,0,0,0.992301,0.206645,0.118168,-0.10353,-0.0608658,-0.172861,0.0496415,0,0,0,0.919029,-0.157519,0.232001,-0.0699869,-0.0379618,0.0702459,0,0,0,0,0.973158,0.0364229,-0.0655427,-0.268021,-0.102466,0,0,0,0,0,0.949096,-0.22589,0.0236172,0.0466439,0,0,0,0,0,0,0.953788,0.000741598,0.0874184,0,0,0,0,0,0,0,0.913633,0.292256,0,0,0,0,0,0,0,0,0.903202,-0.011817,0.388649,0.508692,-0.2512,0.957382,-1.45158,-1.87081,-0.641288,0.0312341,0.385321,-0.721185,1.35335,1.98698,-0.136036,-1.0134,-0.55362,-0.617918,-0.335057,-0.126047,-0.423283,2.33179,1.68133,-1.17766,0.368869,1.85899,-0.772121,0.121834,1.65579,1.56696,1.28396,1.55324,1.68442,1.33117,1.37945,1.74438,1.30136,1.36111
-11185.6,0.992106,0.00761947,9,511,0,11234.6,-2.18349,10.1313,0.69969,0.230583,0.168453,0.207622,0.378114,0.233988,0.192251,0.272371,0.241942,0.192305,0.927572,0.0180806,-0.195358,1.6937,1.87432,2.33251,2.01599,-0.580011,-1.34375,1,0.1021,-0.0501531,0.0104938,-0.0365619,0.0987307,-0.149613,-0.226042,0.102896,0,0.994774,0.104969,0.332958,0.127036,-0.15521,0.0248025,-0.052032,0.237413,0,0,0.99321,0.200652,0.137316,-0.102923,-0.0759857,-0.189366,0.0478699,0,0,0,0.921286,-0.146063,0.241022,-0.0813168,-0.0411273,0.0888247,0,0,0,0,0.970739,0.0368569,-0.0713021,-0.269334,-0.0960896,0,0,0,0,0,0.946635,-0.235835,0.0220001,0.0572474,0,0,0,0,0,0,0.950743,-0.0119039,0.0882049,0,0,0,0,0,0,0,0.914046,0.277553,0,0,0,0,0,0,0,0,0.908592,0.25815,0.601796,0.615089,0.0684619,0.951822,-0.821758,-1.0678,-0.235643,-0.0746406,-0.423452,-1.59705,0.745769,0.420373,-0.636559,-0.511289,-1.13648,-1.81515,-0.406722,0.268441,-0.302725,1.09007,1.17862,-1.27017,0.274417,1.3906,-0.553142,0.237129,2.35864,1.56094,1.26779,1.55723,1.64498,1.32147,1.36209,1.75231,1.30323,1.35393
-11189.1,0.997526,0.00761947,9,511,0,11238.8,-1.89843,11.537,0.70017,0.225372,0.192537,0.200527,0.390685,0.215309,0.14966,0.287152,0.247068,0.18885,1.1346,-0.0684914,0.0943713,1.61492,1.86363,2.49798,1.96643,-1.00585,-1.20531,1,0.115418,-0.0234463,0.0545215,-0.0288142,0.0902224,-0.168831,-0.260187,0.107778,0,0.993317,0.116588,0.332561,0.136701,-0.124733,0.0236139,-0.0667334,0.239673,0,0,0.992904,0.224178,0.146414,-0.0506273,-0.0791253,-0.180153,0.0656356,0,0,0,0.914426,-0.123474,0.195802,-0.030442,-0.0451468,0.07183,0,0,0,0,0.971493,0.0401078,-0.0526266,-0.254257,-0.0866415,0,0,0,0,0,0.966329,-0.226059,0.0232193,0.0405099,0,0,0,0,0,0,0.953876,-0.00712206,0.0632687,0,0,0,0,0,0,0,0.910011,0.325212,0,0,0,0,0,0,0,0,0.895857,0.00501589,0.0288936,0.265152,-0.47815,0.377306,-0.75956,-0.654422,-0.462879,0.972273,-0.324628,1.18153,-1.27378,-0.670364,1.49058,0.192922,1.06494,0.184099,-0.742781,0.899118,0.236385,-0.149864,-0.590813,-0.0432624,0.980136,-0.444687,-1.63339,0.260476,3.85417,1.57207,1.28378,1.54075,1.65864,1.32577,1.33101,1.74861,1.32882,1.34864
-11185.1,0.963203,0.00761947,9,511,0,11237.1,-2.54187,12.1276,0.695076,0.232538,0.188253,0.19594,0.384951,0.219494,0.158831,0.294024,0.256766,0.200554,0.963135,-0.049149,0.0849344,1.52767,1.81042,2.42459,1.98787,-0.843416,-1.25262,1,0.134919,-0.0278437,0.0532041,-0.0199264,0.0980083,-0.169705,-0.246954,0.0883907,0,0.990857,0.116949,0.337623,0.122464,-0.127137,0.0211259,-0.0665004,0.249086,0,0,0.992748,0.216694,0.149556,-0.0664972,-0.0912653,-0.174547,0.0557584,0,0,0,0.914453,-0.115357,0.201145,-0.0491418,-0.0694196,0.0723788,0,0,0,0,0.974131,0.047473,-0.0568864,-0.26266,-0.0760316,0,0,0,0,0,0.962858,-0.214811,0.0155001,0.0551872,0,0,0,0,0,0,0.954269,-0.00206121,0.0755694,0,0,0,0,0,0,0,0.911082,0.303932,0,0,0,0,0,0,0,0,0.902709,0.110471,-0.132916,0.41823,-0.458977,0.47795,-0.765812,-0.47287,-0.592868,1.43909,0.190376,1.39824,-0.850976,-0.911215,-0.34416,-0.86993,-0.256936,0.279593,-0.914596,0.589038,0.834279,1.38471,0.708582,0.587536,1.13666,1.27918,-1.51899,0.23898,4.59625,1.57188,1.24837,1.53296,1.62386,1.31878,1.34243,1.75115,1.30516,1.3576
-11198.8,0.993788,0.00761947,9,511,0,11237.9,-3.19211,10.7918,0.701669,0.230239,0.180497,0.19792,0.401352,0.20714,0.171424,0.273399,0.243745,0.177679,1.06413,-0.0804557,0.086632,1.63827,1.86064,2.38599,2.07204,-0.732178,-1.29108,1,0.106395,-0.0285165,0.041412,-0.064693,0.103108,-0.17971,-0.214866,0.131465,0,0.994324,0.110567,0.320278,0.145844,-0.145628,0.00895935,-0.0694954,0.213518,0,0,0.993459,0.207304,0.141618,-0.0586165,-0.0833851,-0.197978,0.0473452,0,0,0,0.923435,-0.135202,0.203316,-0.0443438,-0.0589576,0.0458223,0,0,0,0,0.967579,0.0456107,-0.0690833,-0.271051,-0.0927704,0,0,0,0,0,0.959848,-0.216535,0.0402408,0.0567651,0,0,0,0,0,0,0.952389,-0.00684294,0.0714833,0,0,0,0,0,0,0,0.9117,0.319459,0,0,0,0,0,0,0,0,0.902105,0.74153,0.224265,1.00666,-0.424883,1.36975,-1.00808,-0.616462,-0.493132,-1.03212,-0.510994,-0.818578,1.16927,-0.464553,2.52263,0.0121041,-0.561934,0.186628,-0.606645,0.996559,-0.697254,-0.372982,1.6899,-2.23546,1.36271,-0.293918,-1.16813,0.0907127,2.20701,1.57659,1.2782,1.57345,1.6712,1.33333,1.34668,1.72878,1.3303,1.34406
-11197,0.999974,0.00761947,9,511,0,11242.4,-1.67841,11.0399,0.707392,0.211604,0.171764,0.212058,0.364874,0.21816,0.168706,0.289662,0.255426,0.177044,1.03695,-0.06313,-0.145579,1.5492,1.85971,2.46547,2.05223,-0.820366,-1.37257,1,0.130125,-0.0339678,0.0387075,0.00285669,0.0802676,-0.154845,-0.265161,0.0776966,0,0.991498,0.100995,0.3322,0.109225,-0.125238,0.0472082,-0.0226331,0.264107,0,0,0.994307,0.182235,0.138198,-0.0811259,-0.0666729,-0.173564,0.0621366,0,0,0,0.924627,-0.142328,0.227395,-0.061524,-0.0209423,0.107339,0,0,0,0,0.974015,0.0286724,-0.0680844,-0.262424,-0.0921823,0,0,0,0,0,0.95852,-0.24247,0.0279475,0.0414914,0,0,0,0,0,0,0.949809,0.00527915,0.0819317,0,0,0,0,0,0,0,0.910461,0.297247,0,0,0,0,0,0,0,0,0.896404,0.027564,0.244645,0.345651,-0.364483,0.578182,-1.03988,-1.12219,-0.468952,0.631224,0.475723,0.703377,-1.25333,0.55124,-2.3664,-0.164042,0.686817,-0.435783,0.528111,-0.76798,0.358015,0.668401,-1.57702,1.69968,-1.05674,0.550884,0.393482,0.0454362,2.66785,1.59387,1.29085,1.59362,1.69437,1.3377,1.3781,1.76974,1.33023,1.37333
-11202.1,0.966927,0.00761947,9,511,0,11247.6,-1.22215,10.164,0.70514,0.228503,0.17734,0.211384,0.406002,0.232294,0.173385,0.260576,0.25186,0.183023,0.987752,-0.04505,-0.12503,1.48549,1.78947,2.44418,2.10956,-0.875239,-1.29613,1,0.0938219,-0.0220664,0.0223049,-0.0358543,0.0948271,-0.174573,-0.251393,0.0881033,0,0.995589,0.0857872,0.330993,0.102341,-0.139107,-0.00238924,-0.0609291,0.235341,0,0,0.996069,0.223648,0.161291,-0.113549,-0.0842334,-0.1952,0.042163,0,0,0,0.916476,-0.124725,0.228253,-0.071481,-0.0216176,0.0822494,0,0,0,0,0.972969,0.0570283,-0.0647468,-0.25849,-0.0806624,0,0,0,0,0,0.95048,-0.209212,0.0387546,0.0482162,0,0,0,0,0,0,0.9536,-0.0166991,0.0744843,0,0,0,0,0,0,0,0.908802,0.313382,0,0,0,0,0,0,0,0,0.903173,-0.176732,0.532578,0.190734,-0.0629023,0.474332,-0.721594,-1.3568,-0.204686,0.412555,-0.092401,0.625188,0.0336844,1.24986,1.67128,-0.178602,-0.884681,0.0608788,-0.649573,-2.18219,-1.30876,-0.915777,-0.645444,0.525103,0.546547,0.723831,-0.141089,0.036504,2.51708,1.60382,1.28515,1.58395,1.64899,1.34642,1.38312,1.79328,1.35414,1.37466
-11211.2,0.955314,0.00761947,9,511,0,11258.8,-2.24613,10.6947,0.711028,0.229285,0.173087,0.201782,0.373389,0.21882,0.170775,0.267878,0.257634,0.18199,0.873327,0.017517,0.03636,1.60238,1.80854,2.44577,2.00458,-0.818651,-1.22296,1,0.137209,-0.0407907,0.0612332,-0.0394036,0.0735183,-0.158779,-0.234031,0.10528,0,0.990542,0.103337,0.347048,0.142676,-0.149276,0.031928,-0.0563256,0.249805,0,0,0.99381,0.208598,0.136012,-0.0399327,-0.0673623,-0.175059,0.086565,0,0,0,0.912302,-0.14766,0.201379,-0.0412862,-0.0601123,0.0892855,0,0,0,0,0.968395,0.0132544,-0.0749101,-0.284016,-0.0855662,0,0,0,0,0,0.964359,-0.243586,0.0262488,0.0545903,0,0,0,0,0,0,0.950043,0.000582142,0.0898644,0,0,0,0,0,0,0,0.909089,0.29278,0,0,0,0,0,0,0,0,0.898304,0.364294,0.565969,0.905171,-0.386218,1.17457,-1.39255,-1.34742,-0.607892,-0.56951,0.0941806,-0.701519,-0.0578819,-0.734715,-1.60639,-0.0163765,0.82885,-0.381083,0.415912,2.46718,1.01007,1.04538,0.525282,-1.20344,-0.329688,-0.481792,0.0460179,0.0473812,1.69995,1.5945,1.31246,1.55506,1.65576,1.35275,1.39844,1.78182,1.33064,1.41287
-11199.8,0.980324,0.00761947,9,511,0,11261.2,-2.18273,10.3562,0.7107,0.225325,0.170924,0.190518,0.371259,0.211728,0.167241,0.294078,0.264461,0.185656,0.927878,0.00406121,0.0116633,1.60682,1.91754,2.50977,1.99057,-0.808968,-1.34557,1,0.144476,-0.0359064,0.0582796,-0.0240086,0.0763223,-0.160926,-0.226681,0.106893,0,0.989508,0.09816,0.328546,0.130272,-0.15497,0.02768,-0.0686457,0.24585,0,0,0.994523,0.213941,0.14479,-0.0701786,-0.0843509,-0.184421,0.0738963,0,0,0,0.91809,-0.121959,0.203315,-0.0406702,-0.0511251,0.0937369,0,0,0,0,0.972941,0.0180679,-0.0646475,-0.279369,-0.0851416,0,0,0,0,0,0.961026,-0.22852,0.0370252,0.0462115,0,0,0,0,0,0,0.952978,-0.0191633,0.0974137,0,0,0,0,0,0,0,0.909667,0.294863,0,0,0,0,0,0,0,0,0.898925,0.218957,0.628448,0.674462,-0.0442535,0.850733,-0.956962,-1.08155,-0.368093,-1.19871,-0.262064,-0.00630562,0.189269,0.252075,-0.354521,0.93063,-0.207368,-0.140241,0.696708,2.34276,0.269391,0.280973,0.876866,-1.59984,0.19225,-0.611403,0.779094,0.0424755,2.20472,1.59546,1.32326,1.58617,1.70941,1.34713,1.38315,1.81418,1.33839,1.39916
-11184.1,0.999286,0.00761947,9,511,0,11233,-1.03817,9.93328,0.702262,0.220911,0.186905,0.229091,0.391846,0.203435,0.162078,0.272448,0.245982,0.177907,1.05719,-0.123896,-0.0738888,1.53216,1.90168,2.33061,2.00544,-0.865456,-1.22727,1,0.120578,-0.0121488,0.0377371,-0.026422,0.0968772,-0.158741,-0.251168,0.120348,0,0.992704,0.115599,0.333575,0.125419,-0.13474,0.023245,-0.0532163,0.242905,0,0,0.993222,0.205336,0.132914,-0.0765095,-0.0736904,-0.175285,0.0350553,0,0,0,0.919315,-0.148033,0.208284,-0.0483844,-0.0300718,0.0693595,0,0,0,0,0.971592,0.0500104,-0.057004,-0.263176,-0.108702,0,0,0,0,0,0.959543,-0.233946,0.029338,0.0561317,0,0,0,0,0,0,0.953158,-0.00504137,0.0602544,0,0,0,0,0,0,0,0.912308,0.301864,0,0,0,0,0,0,0,0,0.900419,-0.217078,0.85567,0.212475,-0.174618,0.589981,-0.627976,-2.05606,-0.0346402,-0.135866,0.0891276,-0.637297,-0.635601,-0.618846,-0.0485675,-1.30704,1.00586,-1.01969,-0.480014,-0.404806,-0.333003,1.31775,-0.171278,0.0744315,0.368456,0.508232,-0.957366,0.239262,1.85923,1.60901,1.27679,1.57375,1.64729,1.34398,1.36378,1.73917,1.33479,1.36194
-11202.9,0.992252,0.00761947,9,511,0,11241.8,-2.98193,10.0242,0.704285,0.222423,0.178877,0.204328,0.37363,0.242543,0.163707,0.264164,0.23765,0.172635,0.935721,0.00151735,-0.00122294,1.55141,1.78096,2.55302,2.12563,-0.691132,-1.31175,1,0.124374,-0.0470218,0.0549641,-0.0397784,0.0904496,-0.168512,-0.230413,0.0973156,0,0.992235,0.0828171,0.325778,0.116801,-0.144546,0.0226614,-0.0523059,0.24878,0,0,0.995455,0.213969,0.153042,-0.0785044,-0.0704526,-0.202488,0.0578676,0,0,0,0.919274,-0.122037,0.214213,-0.0476104,-0.0629114,0.0781194,0,0,0,0,0.972862,0.0334788,-0.0719205,-0.257295,-0.0677184,0,0,0,0,0,0.957995,-0.229585,0.0270955,0.048898,0,0,0,0,0,0,0.951829,-0.00138777,0.101,0,0,0,0,0,0,0,0.912293,0.299791,0,0,0,0,0,0,0,0,0.901185,0.746294,0.892194,1.30661,0.0645236,1.56083,-0.999419,-0.949409,-0.172299,-1.06376,-0.33356,1.47159,1.46438,0.363684,0.77169,0.409415,0.0623714,0.895527,0.7804,1.67888,0.677636,0.91697,-0.306726,1.11372,-0.562514,-1.11654,1.13934,0.00290612,1.73195,1.578,1.29237,1.57841,1.67545,1.33071,1.37494,1.79789,1.31811,1.38319
